# BIOSIM pyloric voltage traces (collapsed)
# version=0.71
# gitSha=177226e63f6a6f92bce29107de5e730531d6239b
# noise=off
# durationMs=3000 dtSimMs=0.05 burnInMs=3000 sampleMs=2
# collapse=abpd.gKd logfactor=-2
# collapsed=true
t_ms,v_abpd,v_lp,v_py
0,-12.767,-68.342,-77.707
2,-12.816,-68.416,-77.71
4,-12.905,-68.475,-77.71
6,-13.034,-68.521,-77.709
8,-13.202,-68.557,-77.704
10,-13.406,-68.584,-77.697
12,-13.646,-68.604,-77.689
14,-13.919,-68.619,-77.68
16,-14.221,-68.628,-77.67
18,-14.551,-68.634,-77.66
20,-14.904,-68.636,-77.649
22,-15.278,-68.636,-77.637
24,-15.671,-68.634,-77.625
26,-16.078,-68.63,-77.613
28,-16.5,-68.624,-77.601
30,-16.932,-68.616,-77.588
32,-17.375,-68.606,-77.575
34,-17.828,-68.595,-77.562
36,-18.292,-68.582,-77.548
38,-18.767,-68.568,-77.533
40,-19.258,-68.552,-77.519
42,-19.769,-68.535,-77.504
44,-20.31,-68.517,-77.488
46,-20.904,-68.497,-77.472
48,-21.603,-68.476,-77.455
50,-22.62,-68.453,-77.437
52,-25.664,-68.428,-77.419
54,-35.954,-68.399,-77.398
56,-38.947,-68.362,-77.371
58,-40.202,-68.311,-77.337
60,-41.43,-68.249,-77.297
62,-42.64,-68.176,-77.252
64,-43.813,-68.095,-77.204
66,-44.951,-68.007,-77.153
68,-46.064,-67.912,-77.1
70,-47.16,-67.811,-77.045
72,-48.251,-67.706,-76.988
74,-49.348,-67.596,-76.929
76,-50.462,-67.481,-76.869
78,-51.604,-67.363,-76.808
80,-52.784,-67.242,-76.745
82,-54.017,-67.117,-76.681
84,-55.312,-66.99,-76.616
86,-56.682,-66.859,-76.549
88,-58.138,-66.726,-76.481
90,-59.687,-66.591,-76.412
92,-61.333,-66.453,-76.341
94,-63.073,-66.314,-76.269
96,-64.892,-66.172,-76.196
98,-66.764,-66.028,-76.122
100,-68.645,-65.883,-76.046
102,-70.477,-65.736,-75.969
104,-72.197,-65.587,-75.891
106,-73.744,-65.437,-75.812
108,-75.073,-65.286,-75.731
110,-76.163,-65.133,-75.649
112,-77.021,-64.979,-75.565
114,-77.669,-64.824,-75.481
116,-78.142,-64.669,-75.395
118,-78.477,-64.512,-75.308
120,-78.707,-64.354,-75.219
122,-78.859,-64.196,-75.13
124,-78.955,-64.037,-75.038
126,-79.011,-63.877,-74.946
128,-79.038,-63.716,-74.852
130,-79.046,-63.556,-74.757
132,-79.046,-63.394,-74.661
134,-79.038,-63.233,-74.563
136,-79.019,-63.071,-74.465
138,-78.993,-62.909,-74.364
140,-78.96,-62.746,-74.263
142,-78.922,-62.584,-74.16
144,-78.88,-62.421,-74.056
146,-78.835,-62.259,-73.95
148,-78.787,-62.096,-73.843
150,-78.736,-61.933,-73.735
152,-78.682,-61.771,-73.626
154,-78.626,-61.608,-73.515
156,-78.567,-61.446,-73.403
158,-78.506,-61.284,-73.29
160,-78.442,-61.122,-73.175
162,-78.376,-60.961,-73.059
164,-78.308,-60.8,-72.942
166,-78.237,-60.639,-72.823
168,-78.164,-60.478,-72.703
170,-78.088,-60.318,-72.582
172,-78.01,-60.159,-72.46
174,-77.929,-59.999,-72.336
176,-77.846,-59.841,-72.212
178,-77.761,-59.683,-72.085
180,-77.672,-59.525,-71.958
182,-77.582,-59.368,-71.83
184,-77.488,-59.211,-71.7
186,-77.392,-59.055,-71.569
188,-77.294,-58.9,-71.437
190,-77.193,-58.745,-71.304
192,-77.089,-58.591,-71.169
194,-76.983,-58.438,-71.033
196,-76.874,-58.285,-70.897
198,-76.762,-58.132,-70.759
200,-76.648,-57.981,-70.62
202,-76.531,-57.83,-70.48
204,-76.411,-57.679,-70.339
206,-76.289,-57.529,-70.196
208,-76.165,-57.38,-70.053
210,-76.038,-57.232,-69.909
212,-75.908,-57.084,-69.764
214,-75.776,-56.937,-69.617
216,-75.642,-56.79,-69.47
218,-75.505,-56.644,-69.322
220,-75.366,-56.498,-69.173
222,-75.225,-56.353,-69.023
224,-75.081,-56.209,-68.872
226,-74.935,-56.065,-68.72
228,-74.788,-55.921,-68.568
230,-74.638,-55.778,-68.414
232,-74.486,-55.636,-68.26
234,-74.332,-55.493,-68.105
236,-74.177,-55.352,-67.949
238,-74.019,-55.21,-67.793
240,-73.86,-55.069,-67.635
242,-73.7,-54.928,-67.478
244,-73.538,-54.788,-67.319
246,-73.374,-54.648,-67.16
248,-73.209,-54.508,-67
250,-73.043,-54.368,-66.84
252,-72.876,-54.228,-66.679
254,-72.708,-54.088,-66.517
256,-72.539,-53.948,-66.356
258,-72.369,-53.808,-66.193
260,-72.199,-53.668,-66.03
262,-72.028,-53.528,-65.867
264,-71.856,-53.388,-65.704
266,-71.684,-53.247,-65.54
268,-71.512,-53.106,-65.375
270,-71.34,-52.965,-65.211
272,-71.167,-52.823,-65.046
274,-70.995,-52.68,-64.881
276,-70.823,-52.537,-64.716
278,-70.651,-52.393,-64.55
280,-70.48,-52.248,-64.384
282,-70.309,-52.103,-64.219
284,-70.139,-51.956,-64.053
286,-69.97,-51.808,-63.887
288,-69.802,-51.658,-63.721
290,-69.635,-51.507,-63.555
292,-69.469,-51.355,-63.39
294,-69.304,-51.201,-63.224
296,-69.141,-51.045,-63.058
298,-68.98,-50.887,-62.893
300,-68.82,-50.726,-62.728
302,-68.662,-50.563,-62.562
304,-68.505,-50.397,-62.398
306,-68.351,-50.228,-62.233
308,-68.2,-50.056,-62.069
310,-68.05,-49.88,-61.905
312,-67.903,-49.701,-61.741
314,-67.759,-49.517,-61.578
316,-67.617,-49.328,-61.416
318,-67.479,-49.133,-61.253
320,-67.343,-48.933,-61.092
322,-67.211,-48.726,-60.931
324,-67.082,-48.513,-60.77
326,-66.957,-48.291,-60.61
328,-66.835,-48.06,-60.451
330,-66.718,-47.819,-60.292
332,-66.604,-47.566,-60.134
334,-66.495,-47.301,-59.977
336,-66.39,-47.02,-59.82
338,-66.29,-46.723,-59.665
340,-66.196,-46.406,-59.51
342,-66.107,-46.066,-59.356
344,-66.023,-45.698,-59.203
346,-65.946,-45.296,-59.051
348,-65.876,-44.854,-58.9
350,-65.813,-44.36,-58.75
352,-65.758,-43.799,-58.6
354,-65.712,-43.147,-58.452
356,-65.677,-42.364,-58.305
358,-65.654,-41.375,-58.159
360,-65.66,-40.001,-58.015
362,-65.74,-37.607,-57.871
364,-67.078,47.75,-57.729
366,-67.918,-49.018,-57.592
368,-68.43,-48.388,-57.457
370,-68.746,-40.411,-57.322
372,-68.997,36.119,-57.187
374,-69.15,-49.287,-57.054
376,-69.234,-46.646,-56.922
378,-69.293,-36.665,-56.791
380,-69.343,-39,-56.661
382,-69.366,-48.187,-56.532
384,-69.371,-40.981,-56.404
386,-69.392,28.143,-56.277
388,-69.4,-47.201,-56.152
390,-69.4,-43.651,-56.027
392,-69.401,-31.739,-55.903
394,-69.406,-46.771,-55.781
396,-69.406,-45.625,-55.66
398,-69.399,-34.949,-55.54
400,-69.404,-47.047,-55.422
402,-69.404,-47.15,-55.304
404,-69.398,-37.852,-55.188
406,-69.4,-30.742,-55.073
408,-69.4,-48.542,-54.959
410,-69.396,-42.152,-54.847
412,-69.392,30.126,-54.735
414,-69.395,-51.008,-54.625
416,-69.394,-48.991,-54.516
418,-69.385,-39.243,-54.408
420,-69.387,31.079,-54.302
422,-69.389,-54.199,-54.197
424,-69.387,-50.45,-54.093
426,-69.376,-41.236,-53.99
428,-69.376,37.605,-53.888
430,-69.381,-57.297,-53.788
432,-69.381,-55.974,-53.689
434,-69.373,-48.325,-53.59
436,-69.358,40.162,-53.493
438,-69.366,35.77,-53.397
440,-69.372,-59.615,-53.302
442,-69.372,-57.883,-53.209
444,-69.364,-51.19,-53.116
446,-69.348,-43.34,-53.024
448,-69.342,41.617,-52.932
450,-69.359,-58.528,-52.843
452,-69.361,-61.087,-52.754
454,-69.36,-57.128,-52.667
456,-69.349,-50.802,-52.579
458,-69.332,-43.762,-52.493
460,-69.318,42.385,-52.407
462,-69.342,-27.786,-52.322
464,-69.349,-61.917,-52.239
466,-69.349,-59.414,-52.156
468,-69.342,-54.02,-52.074
470,-69.327,-47.899,-51.992
472,-69.306,-41.784,-51.91
474,-69.3,42.767,-51.829
476,-69.328,-54.594,-51.749
478,-69.336,-62.252,-51.671
480,-69.336,-59.39,-51.592
482,-69.33,-54.369,-51.514
484,-69.315,-48.842,-51.436
486,-69.295,-43.448,-51.357
488,-69.27,-38.506,-51.279
490,-69.293,42.736,-51.202
492,-69.318,-62.197,-51.126
494,-69.323,-61.783,-51.05
496,-69.323,-57.428,-50.975
498,-69.314,-52.478,-50.899
500,-69.298,-47.383,-50.822
502,-69.275,-42.738,-50.746
504,-69.25,-38.668,-50.669
506,-69.264,42.349,-50.592
508,-69.299,-61.845,-50.517
510,-69.31,-61.868,-50.442
512,-69.31,-58.039,-50.366
514,-69.306,-53.344,-50.29
516,-69.291,-48.521,-50.213
518,-69.271,-44.105,-50.136
520,-69.246,-40.403,-50.057
522,-69.219,-36.914,-49.978
524,-69.258,41.905,-49.899
526,-69.29,-61.447,-49.821
528,-69.298,-60.642,-49.743
530,-69.298,-56.315,-49.663
532,-69.292,-51.658,-49.582
534,-69.277,-47.115,-49.499
536,-69.255,-43.164,-49.416
538,-69.23,-39.936,-49.331
540,-69.202,-36.944,-49.244
542,-69.235,41.385,-49.156
544,-69.274,-61.052,-49.069
546,-69.287,-60.72,-48.98
548,-69.288,-56.52,-48.889
550,-69.284,-51.963,-48.795
552,-69.27,-47.535,-48.699
554,-69.25,-43.692,-48.601
556,-69.225,-40.605,-48.499
558,-69.198,-38.012,-48.394
560,-69.18,40.709,-48.286
562,-69.241,-39.601,-48.175
564,-69.27,-60.596,-48.061
566,-69.277,-58.546,-47.944
568,-69.277,-54.13,-47.821
570,-69.27,-49.673,-47.692
572,-69.253,-45.627,-47.556
574,-69.231,-42.324,-47.413
576,-69.205,-39.741,-47.261
578,-69.177,-37.604,-47.1
580,-69.148,-35.331,-46.927
582,-69.204,39.277,-46.742
584,-69.248,-59.596,-46.545
586,-69.263,-58.732,-46.33
588,-69.264,-54.379,-46.092
590,-69.261,-49.971,-45.826
592,-69.248,-45.994,-45.526
594,-69.228,-42.792,-45.178
596,-69.203,-40.395,-44.768
598,-69.176,-38.673,-44.266
600,-69.147,-37.617,-43.62
602,-69.118,-38.312,-42.717
604,-69.088,-39.781,-41.224
606,-69.058,-57.174,49.759
608,-69.026,-60.425,35.054
610,-68.991,-61.699,-51.266
612,-68.952,-62.792,-50.474
614,-68.911,-63.85,-47.663
616,-68.868,-64.861,-45.189
618,-68.822,-65.809,-43.204
620,-68.775,-66.677,-41.524
622,-68.725,-67.455,-39.64
624,-68.674,-68.603,47.251
626,-68.62,-69.121,-48.378
628,-68.565,-69.459,-55.502
630,-68.507,-69.716,-53.052
632,-68.448,-69.912,-49.794
634,-68.387,-70.059,-47.117
636,-68.324,-70.168,-45.039
638,-68.259,-70.244,-43.396
640,-68.192,-70.295,-41.906
642,-68.123,-70.326,-40.047
644,-68.052,-70.328,48.061
646,-67.979,-70.247,-45.251
648,-67.904,-70.23,-57.592
650,-67.828,-70.224,-55.248
652,-67.749,-70.216,-51.848
654,-67.668,-70.204,-49.022
656,-67.585,-70.189,-46.858
658,-67.5,-70.172,-45.277
660,-67.414,-70.152,-44.101
662,-67.325,-70.13,-43.135
664,-67.234,-70.106,-42.179
666,-67.141,-70.08,-40.956
668,-67.047,-70.053,48.638
670,-66.95,-70.018,44.154
672,-66.851,-69.993,-58.299
674,-66.751,-69.974,-57.848
676,-66.648,-69.955,-54.263
678,-66.544,-69.934,-51.143
680,-66.438,-69.913,-48.704
682,-66.33,-69.89,-46.975
684,-66.22,-69.867,-45.849
686,-66.108,-69.843,-45.167
688,-65.995,-69.817,-44.778
690,-65.88,-69.791,-44.563
692,-65.763,-69.763,-44.439
694,-65.644,-69.735,-44.352
696,-65.524,-69.705,-44.275
698,-65.403,-69.675,-44.194
700,-65.28,-69.644,-44.111
702,-65.155,-69.611,-44.027
704,-65.029,-69.578,-43.952
706,-64.901,-69.544,-43.894
708,-64.772,-69.509,-43.864
710,-64.642,-69.474,-43.911
712,-64.51,-69.437,-44.011
714,-64.378,-69.4,-44.172
716,-64.244,-69.362,-44.399
718,-64.109,-69.323,-44.695
720,-63.972,-69.283,-45.057
722,-63.835,-69.242,-45.48
724,-63.697,-69.199,-45.955
726,-63.558,-69.155,-46.472
728,-63.418,-69.11,-47.02
